proc_cd,modifier,description,rate,rate_unit,is_by_report,region_type,region_value
65286,,,2177.38,1,False,state,AL
65290,,,877.77,1,False,state,AL
65400,,,1174.18,1,False,state,AL
65410,,,216.59,1,False,state,AL
65420,,,877.77,1,False,state,AL
65426,,,889.2,1,False,state,AL
65430,,,143.64,1,False,state,AL
65435,,,132.25,1,False,state,AL
65436,,,216.59,1,False,state,AL
65450,,,353.38,1,False,state,AL
65600,,,1812.58,1,False,state,AL
65710,,,5745.55,1,False,state,AL
65730,,,6532.15,1,False,state,AL
65750,,,5893.72,1,False,state,AL
65755,,,6463.72,1,False,state,AL
65756,,,2413.91,1,False,state,AL
65760,,,4252.16,1,False,state,AL
65765,,,6817.14,1,False,state,AL
65770,,,7193.34,1,False,state,AL
65772,,,1744.18,1,False,state,AL
65775,,,2393.96,1,False,state,AL
65778,,,1886.89,1,False,state,AL
65779,,,1779.66,1,False,state,AL
65780,,,4790.64,1,False,state,AL
65781,,,5749.11,1,False,state,AL
65782,,,5269.02,1,False,state,AL
65785,,,796.05,1,False,state,AL
65800,,,216.59,1,False,state,AL
65810,,,1812.58,1,False,state,AL
65815,,,1174.18,1,False,state,AL
65820,,,2621.99,1,False,state,AL
65850,,,1641.6,1,False,state,AL
65855,,,1698.59,1,False,state,AL
65860,,,2571.31,1,False,state,AL
65865,,,2690.4,1,False,state,AL
65870,,,2234.38,1,False,state,AL
65875,,,2234.38,1,False,state,AL
65880,,,2234.38,1,False,state,AL
65900,,,2234.38,1,False,state,AL
65920,,,1493.37,1,False,state,AL
65930,,,2542.17,1,False,state,AL
66020,,,946.19,1,False,state,AL
66030,,,1082.96,1,False,state,AL
66130,,,2393.96,1,False,state,AL
66150,,,3134.97,1,False,state,AL
66155,,,3134.97,1,False,state,AL
66160,,,3134.97,1,False,state,AL
66170,,,2553.54,1,False,state,AL
66172,,,2551.7,1,False,state,AL
66174,,,1860.22,1,False,state,AL
66175,,,2034.13,1,False,state,AL
66179,,,1259.64,1,False,state,AL
66180,,,2473.8,1,False,state,AL
66183,,,1409.97,1,False,state,AL
66184,,,876.98,1,False,state,AL
66185,,,2473.8,1,False,state,AL
66250,,,1937.96,1,False,state,AL
66500,,,1174.18,1,False,state,AL
66505,,,1174.18,1,False,state,AL
66600,,,2553.54,1,False,state,AL
66605,,,4993.16,1,False,state,AL
66625,,,2234.38,1,False,state,AL
66630,,,2234.38,1,False,state,AL
66635,,,2234.38,1,False,state,AL
66680,,,2439.56,1,False,state,AL
66682,,,1436.39,1,False,state,AL
66700,,,2428.19,1,False,state,AL
66710,,,2428.19,1,False,state,AL
66720,,,2428.19,1,False,state,AL
66740,,,2428.19,1,False,state,AL
66761,,,1390.75,1,False,state,AL
66762,,,1379.36,1,False,state,AL
66770,,,1789.79,1,False,state,AL
66820,,,1618.81,1,False,state,AL
66821,,,1151.38,1,False,state,AL
66825,,,2847.22,1,False,state,AL
66830,,,1892.37,1,False,state,AL
66840,,,3545.36,1,False,state,AL
66850,,,4765.14,1,False,state,AL
66852,,,5506.13,1,False,state,AL
66920,,,3248.94,1,False,state,AL
66930,,,3055.18,1,False,state,AL
66940,,,3020.95,1,False,state,AL
66982,,,1975.79,1,False,state,AL
66983,,,4240.75,1,False,state,AL
66984,,,4240.75,1,False,state,AL
66985,,,2610.58,1,False,state,AL
66986,,,4240.75,1,False,state,AL
66989,,,948.29,1,False,state,AL
66990,,,400.74,1,False,state,AL
66991,,,754.59,1,False,state,AL
67005,,,2359.79,1,False,state,AL
67010,,,3248.94,1,False,state,AL
67015,,,1812.58,1,False,state,AL
67025,,,2690.4,1,False,state,AL
67027,,,1709.29,1,False,state,AL
67028,,,604.2,1,False,state,AL
67030,,,2382.52,1,False,state,AL
67031,,,2382.52,1,False,state,AL
67036,,,4810.77,1,False,state,AL
67039,,,5289.58,1,False,state,AL
67040,,,5528.93,1,False,state,AL
67041,,,3257.94,1,False,state,AL
67042,,,3731.03,1,False,state,AL
67043,,,3914.61,1,False,state,AL
67101,,,4844.93,1,False,state,AL
67105,,,4844.93,1,False,state,AL
67107,,,4446.0,1,False,state,AL
67108,,,5642.92,1,False,state,AL
67110,,,2553.54,1,False,state,AL
67113,,,4581.71,1,False,state,AL
67115,,,2177.38,1,False,state,AL
67120,,,2542.17,1,False,state,AL
67121,,,2542.17,1,False,state,AL
67141,,,1972.18,1,False,state,AL
67145,,,2268.54,1,False,state,AL
67208,,,2735.95,1,False,state,AL
67210,,,2268.54,1,False,state,AL
67218,,,2827.17,1,False,state,AL
67220,,,2573.77,1,False,state,AL
67221,,,833.17,1,False,state,AL
67225,,,412.93,1,False,state,AL
67227,,,3089.35,1,False,state,AL
67228,,,2268.54,1,False,state,AL
67229,,,1675.98,1,False,state,AL
67250,,,4434.55,1,False,state,AL
67255,,,5449.15,1,False,state,AL
67311,,,2222.96,1,False,state,AL
67312,,,2222.96,1,False,state,AL
67314,,,3032.38,1,False,state,AL
67316,,,3169.17,1,False,state,AL
67320,,,3226.16,1,False,state,AL
67331,,,3203.38,1,False,state,AL
67332,,,2200.16,1,False,state,AL
67334,,,3032.38,1,False,state,AL
67335,,,649.76,1,False,state,AL
67340,,,3784.75,1,False,state,AL
67343,,,3032.38,1,False,state,AL
67345,,,1595.96,1,False,state,AL
67346,,,767.39,1,False,state,AL
67400,,,2929.76,1,False,state,AL
67405,,,2393.96,1,False,state,AL
67412,,,3146.39,1,False,state,AL
67413,,,2177.38,1,False,state,AL
67414,,,4434.55,1,False,state,AL
67415,,,421.77,1,False,state,AL
67420,,,4993.16,1,False,state,AL
67430,,,4993.16,1,False,state,AL
67440,,,4434.55,1,False,state,AL
67445,,,4434.55,1,False,state,AL
67450,,,4993.16,1,False,state,AL
67500,,,145.93,1,False,state,AL
67505,,,421.77,1,False,state,AL
67515,,,125.4,1,False,state,AL
67516,,,93.6,1,False,state,AL
67550,,,3134.97,1,False,state,AL
67560,,,1595.96,1,False,state,AL
67570,,,6817.14,1,False,state,AL
67700,,,120.83,1,False,state,AL
67710,,,143.64,1,False,state,AL
67715,,,143.64,1,False,state,AL
67800,,,196.08,1,False,state,AL
67801,,,421.77,1,False,state,AL
67805,,,433.17,1,False,state,AL
67808,,,740.99,1,False,state,AL
67810,,,184.67,1,False,state,AL
67820,,,107.11,1,False,state,AL
67825,,,216.59,1,False,state,AL
67835,,,216.59,1,False,state,AL
67840,,,298.68,1,False,state,AL
67850,,,294.11,1,False,state,AL
67875,,,353.38,1,False,state,AL
67880,,,1447.8,1,False,state,AL
67882,,,1447.8,1,False,state,AL
67900,,,2428.19,1,False,state,AL
67901,,,2086.18,1,False,state,AL
67902,,,2963.99,1,False,state,AL
67903,,,3579.57,1,False,state,AL
67904,,,2963.99,1,False,state,AL
67906,,,3625.16,1,False,state,AL
67908,,,2382.52,1,False,state,AL
67909,,,2382.52,1,False,state,AL
67911,,,2690.4,1,False,state,AL
67912,,,2250.62,1,False,state,AL
67914,,,364.81,1,False,state,AL
67915,,,289.58,1,False,state,AL
67916,,,1812.58,1,False,state,AL
67917,,,2029.18,1,False,state,AL
67921,,,364.81,1,False,state,AL
67922,,,289.58,1,False,state,AL
67923,,,1470.59,1,False,state,AL
67924,,,1915.2,1,False,state,AL
67930,,,364.81,1,False,state,AL
67935,,,615.61,1,False,state,AL
67938,,,118.55,1,False,state,AL
67950,,,1447.8,1,False,state,AL
67961,,,2268.54,1,False,state,AL
67966,,,2678.96,1,False,state,AL
67971,,,2678.96,1,False,state,AL
67973,,,3328.75,1,False,state,AL
67974,,,4001.36,1,False,state,AL
67975,,,513.0,1,False,state,AL
68020,,,145.93,1,False,state,AL
68040,,,59.28,1,False,state,AL
68100,,,253.05,1,False,state,AL
68115,,,513.0,1,False,state,AL
68130,,,513.0,1,False,state,AL
68135,,,143.64,1,False,state,AL
68200,,,116.29,1,False,state,AL
68320,,,1915.2,1,False,state,AL
68325,,,2542.17,1,False,state,AL
68326,,,3260.4,1,False,state,AL
68328,,,4149.55,1,False,state,AL
68330,,,1082.96,1,False,state,AL
68335,,,1402.19,1,False,state,AL
68340,,,1402.19,1,False,state,AL
68360,,,1082.96,1,False,state,AL
68362,,,2234.38,1,False,state,AL
68371,,,1208.72,1,False,state,AL
68400,,,216.59,1,False,state,AL
68420,,,120.83,1,False,state,AL
68440,,,143.64,1,False,state,AL
68500,,,2690.4,1,False,state,AL
68505,,,2690.4,1,False,state,AL
68510,,,421.77,1,False,state,AL
68520,,,2690.4,1,False,state,AL
68525,,,421.77,1,False,state,AL
68530,,,421.77,1,False,state,AL
68540,,,2906.98,1,False,state,AL
68550,,,4309.19,1,False,state,AL
68700,,,718.18,1,False,state,AL
68705,,,216.59,1,False,state,AL
68720,,,2963.99,1,False,state,AL
68745,,,3328.75,1,False,state,AL
68750,,,2963.99,1,False,state,AL
68760,,,175.55,1,False,state,AL
68761,,,136.84,1,False,state,AL
68770,,,1174.18,1,False,state,AL
68801,,,142.6,1,False,state,AL
68810,,,279.22,1,False,state,AL
68811,,,629.69,1,False,state,AL
68815,,,578.2,1,False,state,AL
68816,,,668.6,1,False,state,AL
68840,,,143.64,1,False,state,AL
68841,,,36.15,1,False,state,AL
68850,,,143.64,1,False,state,AL
69000,,,139.06,1,False,state,AL
69005,,,214.32,1,False,state,AL
69020,,,143.64,1,False,state,AL
69100,,,180.12,1,False,state,AL
69105,,,216.59,1,False,state,AL
69110,,,798.01,1,False,state,AL
69120,,,1812.58,1,False,state,AL
69140,,,1447.8,1,False,state,AL
69145,,,216.59,1,False,state,AL
69150,,,2906.98,1,False,state,AL
69155,,,2906.98,1,False,state,AL
69200,,,125.4,1,False,state,AL
69205,,,421.77,1,False,state,AL
69209,,,15.18,1,False,state,AL
69210,,,52.44,1,False,state,AL
69220,,,59.28,1,False,state,AL
69222,,,216.59,1,False,state,AL
69300,,,1915.2,1,False,state,AL
69310,,,6931.13,1,False,state,AL
69320,,,6931.13,1,False,state,AL
69420,,,410.43,1,False,state,AL
69421,,,604.2,1,False,state,AL
69424,,,170.98,1,False,state,AL
69433,,,289.58,1,False,state,AL
69436,,,604.2,1,False,state,AL
69440,,,2405.34,1,False,state,AL
69450,,,2542.17,1,False,state,AL
69501,,,1675.76,1,False,state,AL
69502,,,4001.36,1,False,state,AL
69505,,,4879.16,1,False,state,AL
69511,,,4867.73,1,False,state,AL
69530,,,4730.95,1,False,state,AL
69535,,,4206.53,1,False,state,AL
69540,,,421.77,1,False,state,AL
69552,,,6976.74,1,False,state,AL
69554,,,6976.74,1,False,state,AL
69601,,,4434.55,1,False,state,AL
69602,,,3248.94,1,False,state,AL
69603,,,5449.15,1,False,state,AL
69604,,,3157.77,1,False,state,AL
69610,,,280.44,1,False,state,AL
69620,,,2986.8,1,False,state,AL
69631,,,3420.0,1,False,state,AL
69632,,,3704.94,1,False,state,AL
69633,,,3545.36,1,False,state,AL
69635,,,3898.75,1,False,state,AL
69636,,,5015.97,1,False,state,AL
69637,,,6748.75,1,False,state,AL
69641,,,4217.96,1,False,state,AL
69642,,,4879.16,1,False,state,AL
69643,,,4879.16,1,False,state,AL
69644,,,4970.35,1,False,state,AL
69645,,,5141.35,1,False,state,AL
69646,,,7033.74,1,False,state,AL
69650,,,2348.38,1,False,state,AL
69660,,,3283.13,1,False,state,AL
69661,,,5221.16,1,False,state,AL
69662,,,1641.6,1,False,state,AL
69666,,,5221.16,1,False,state,AL
69667,,,5221.16,1,False,state,AL
69670,,,5585.95,1,False,state,AL
69676,,,5585.95,1,False,state,AL
69700,,,1812.58,1,False,state,AL
69710,,,4719.55,1,False,state,AL
69711,,,2393.96,1,False,state,AL
69716,,,693.41,1,False,state,AL
69719,,,693.41,1,False,state,AL
69720,,,6247.15,1,False,state,AL
69725,,,6247.15,1,False,state,AL
69726,,,468.71,1,False,state,AL
69727,,,537.72,1,False,state,AL
69729,,,688.61,1,False,state,AL
69730,,,704.74,1,False,state,AL
69740,,,7626.51,1,False,state,AL
69745,,,7626.51,1,False,state,AL
69801,,,4354.76,1,False,state,AL
69805,,,4354.76,1,False,state,AL
69806,,,4320.55,1,False,state,AL
69905,,,5221.16,1,False,state,AL
69910,,,5221.16,1,False,state,AL
69915,,,6817.14,1,False,state,AL
69930,,,7626.51,1,False,state,AL
69950,,,6817.14,1,False,state,AL
69955,,,6817.14,1,False,state,AL
69960,,,6817.14,1,False,state,AL
69970,,,6817.14,1,False,state,AL
70010,,,672.59,1,False,state,AL
70010,26,,264.5,1,False,state,AL
70015,,,672.59,1,False,state,AL
70015,26,,264.5,1,False,state,AL
70030,,,184.67,1,False,state,AL
70030,26,,59.28,1,False,state,AL
70100,,,109.44,1,False,state,AL
70100,26,,50.15,1,False,state,AL
70110,,,143.64,1,False,state,AL
70110,26,,68.39,1,False,state,AL
70120,,,109.44,1,False,state,AL
70120,26,,52.44,1,False,state,AL
70130,,,120.83,1,False,state,AL
70130,26,,75.22,1,False,state,AL
70134,,,164.16,1,False,state,AL
70134,26,,75.22,1,False,state,AL
70140,,,82.1,1,False,state,AL
70140,26,,56.98,1,False,state,AL
70150,,,143.64,1,False,state,AL
70150,26,,72.93,1,False,state,AL
70160,,,86.65,1,False,state,AL
70160,,,50.15,1,False,state,AL
70170,26,,70.68,1,False,state,AL
70190,,,111.72,1,False,state,AL
70190,26,,63.82,1,False,state,AL
70200,,,125.4,1,False,state,AL
70200,26,,70.68,1,False,state,AL
70210,,,76.94,1,False,state,AL
70210,26,,29.9,1,False,state,AL
70220,,,134.61,1,False,state,AL
70220,26,,55.54,1,False,state,AL
70240,,,86.65,1,False,state,AL
70240,26,,41.03,1,False,state,AL
70250,,,114.0,1,False,state,AL
70250,26,,54.73,1,False,state,AL
70260,,,170.98,1,False,state,AL
70260,26,,77.49,1,False,state,AL
70300,,,54.73,1,False,state,AL
70300,26,,15.93,1,False,state,AL
70310,,,75.22,1,False,state,AL
70310,26,,22.81,1,False,state,AL
70320,,,102.58,1,False,state,AL
70320,26,,43.31,1,False,state,AL
70328,,,111.72,1,False,state,AL
70328,26,,52.44,1,False,state,AL
70330,,,136.82,1,False,state,AL
70330,26,,70.68,1,False,state,AL
70332,,,209.76,1,False,state,AL
70332,26,,114.0,1,False,state,AL
70336,,,1117.18,1,False,state,AL
70336,26,,387.59,1,False,state,AL
70350,,,177.84,1,False,state,AL
70350,26,,73.96,1,False,state,AL
70355,,,86.65,1,False,state,AL
70355,26,,66.12,1,False,state,AL
70360,,,91.17,1,False,state,AL
70360,26,,47.86,1,False,state,AL
70370,,,155.04,1,False,state,AL
70370,26,,52.44,1,False,state,AL
70380,,,86.65,1,False,state,AL
70380,26,,45.61,1,False,state,AL
70390,,,184.67,1,False,state,AL
70390,26,,59.28,1,False,state,AL
70450,,,503.87,1,False,state,AL
70450,26,,188.03,1,False,state,AL
70460,,,558.59,1,False,state,AL
70460,26,,209.39,1,False,state,AL
70470,,,679.41,1,False,state,AL
70470,26,,254.28,1,False,state,AL
70480,,,460.82,1,False,state,AL
70480,26,,188.03,1,False,state,AL
70481,,,536.17,1,False,state,AL
70481,26,,217.95,1,False,state,AL
70482,,,638.89,1,False,state,AL
70482,26,,260.68,1,False,state,AL
70486,,,450.35,1,False,state,AL
70486,26,,183.76,1,False,state,AL
70487,,,523.66,1,False,state,AL
70487,26,,213.67,1,False,state,AL
70488,,,638.89,1,False,state,AL
70488,26,,314.66,1,False,state,AL
70490,,,460.82,1,False,state,AL
70490,26,,188.03,1,False,state,AL
70491,,,536.17,1,False,state,AL
70491,26,,217.95,1,False,state,AL
70492,,,638.89,1,False,state,AL
70492,26,,260.68,1,False,state,AL
70496,,,671.2,1,False,state,AL
70496,26,,201.54,1,False,state,AL
70498,,,685.6,1,False,state,AL
70498,26,,205.14,1,False,state,AL
70540,,,1117.18,1,False,state,AL
70540,26,,387.59,1,False,state,AL
70542,,,867.34,1,False,state,AL
70542,26,,260.95,1,False,state,AL
70543,,,1149.86,1,False,state,AL
70543,,,345.5,1,False,state,AL
70544,26,,264.52,1,False,state,AL
70545,,,962.71,1,False,state,AL
70545,26,,289.73,1,False,state,AL
70546,,,1277.61,1,False,state,AL
70546,26,,383.28,1,False,state,AL
70547,,,838.55,1,False,state,AL
70547,26,,251.92,1,False,state,AL
70548,,,914.12,1,False,state,AL
70548,26,,273.52,1,False,state,AL
70549,,,1214.65,1,False,state,AL
70549,26,,365.3,1,False,state,AL
70551,,,1117.18,1,False,state,AL
70551,26,,387.59,1,False,state,AL
70552,,,1120.65,1,False,state,AL
70552,26,,387.59,1,False,state,AL
70553,,,1487.22,1,False,state,AL
70553,26,,387.59,1,False,state,AL
70554,,,434.28,1,False,state,AL
70554,26,,295.75,1,False,state,AL
70555,,,448.3,1,False,state,AL
70555,26,,295.75,1,False,state,AL
70557,26,,340.49,1,False,state,AL
70558,26,,355.8,1,False,state,AL
70559,26,,372.84,1,False,state,AL
71045,,,46.68,1,False,state,AL
71045,26,,18.15,1,False,state,AL
71046,,,66.13,1,False,state,AL
71046,26,,25.94,1,False,state,AL
71047,,,95.95,1,False,state,AL
71047,26,,28.53,1,False,state,AL
71048,,,75.86,1,False,state,AL
71048,26,,28.53,1,False,state,AL
71100,,,123.12,1,False,state,AL
71100,26,,56.98,1,False,state,AL
71101,,,145.93,1,False,state,AL
71101,26,,77.49,1,False,state,AL
71110,,,155.04,1,False,state,AL
71111,,,239.37,1,False,state,AL
71111,26,,111.72,1,False,state,AL
71120,,,120.83,1,False,state,AL
71120,26,,52.44,1,False,state,AL
71130,,,125.4,1,False,state,AL
71130,26,,50.15,1,False,state,AL
71250,,,523.66,1,False,state,AL
71250,26,,213.67,1,False,state,AL
71260,,,617.93,1,False,state,AL
71260,26,,252.12,1,False,state,AL
71270,,,754.06,1,False,state,AL
71270,26,,307.71,1,False,state,AL
71271,,,50.53,1,False,state,AL
71271,,,78.87,1,False,state,AL
71271,26,,56.68,1,False,state,AL
71275,,,809.76,1,False,state,AL
71275,26,,242.92,1,False,state,AL
71550,,,1117.18,1,False,state,AL
71550,26,,387.59,1,False,state,AL
71551,,,914.12,1,False,state,AL
71551,26,,273.52,1,False,state,AL
71552,,,1214.65,1,False,state,AL
71552,26,,365.3,1,False,state,AL
71555,,,1431.63,1,False,state,AL
71555,26,,387.59,1,False,state,AL
72020,,,82.1,1,False,state,AL
72020,26,,45.61,1,False,state,AL
72040,,,114.0,1,False,state,AL
72040,26,,47.0,1,False,state,AL
72050,,,175.55,1,False,state,AL
72050,26,,66.12,1,False,state,AL
72052,,,198.36,1,False,state,AL
72052,26,,77.49,1,False,state,AL
72070,,,129.95,1,False,state,AL
72070,26,,52.44,1,False,state,AL
72072,,,143.64,1,False,state,AL
72072,,,66.12,1,False,state,AL
72074,26,,75.22,1,False,state,AL
72080,,,107.11,1,False,state,AL
72080,26,,56.98,1,False,state,AL
72081,,,47.38,1,False,state,AL
72081,26,,17.33,1,False,state,AL
72082,,,75.73,1,False,state,AL
72082,26,,21.0,1,False,state,AL
72083,,,82.33,1,False,state,AL
72083,26,,22.91,1,False,state,AL
72084,,,97.96,1,False,state,AL
72084,26,,26.65,1,False,state,AL
72100,,,148.18,1,False,state,AL
72100,26,,63.82,1,False,state,AL
72110,,,196.08,1,False,state,AL
72110,26,,82.1,1,False,state,AL
72114,,,271.36,1,False,state,AL
72114,26,,82.1,1,False,state,AL
72120,,,196.08,1,False,state,AL
72120,26,,54.73,1,False,state,AL
72125,,,523.66,1,False,state,AL
72125,26,,213.67,1,False,state,AL
72126,,,617.93,1,False,state,AL
72126,26,,252.12,1,False,state,AL
72127,,,754.06,1,False,state,AL
72127,26,,353.38,1,False,state,AL
72128,,,523.66,1,False,state,AL
72128,26,,213.67,1,False,state,AL
72129,,,617.93,1,False,state,AL
72129,26,,252.12,1,False,state,AL
72130,,,754.06,1,False,state,AL
72130,26,,307.71,1,False,state,AL
72131,,,523.66,1,False,state,AL
72131,26,,213.67,1,False,state,AL
72132,,,617.93,1,False,state,AL
72132,26,,252.12,1,False,state,AL
72133,,,754.06,1,False,state,AL
72133,26,,307.71,1,False,state,AL
72141,,,1117.18,1,False,state,AL
72141,26,,387.59,1,False,state,AL
72142,,,1131.12,1,False,state,AL
72142,26,,387.59,1,False,state,AL
72146,,,1117.18,1,False,state,AL
72146,26,,387.59,1,False,state,AL
72147,,,1131.12,1,False,state,AL
72147,26,,387.59,1,False,state,AL
72148,,,1117.18,1,False,state,AL
72148,26,,387.59,1,False,state,AL
72149,,,1131.12,1,False,state,AL
72149,26,,387.59,1,False,state,AL
72156,,,1487.22,1,False,state,AL
72156,26,,387.59,1,False,state,AL
72157,,,1434.6,1,False,state,AL
72157,26,,387.59,1,False,state,AL
72158,,,1487.22,1,False,state,AL
72158,26,,387.59,1,False,state,AL
72159,,,1055.1,1,False,state,AL
72159,26,,387.59,1,False,state,AL
72170,,,109.44,1,False,state,AL
72170,26,,50.15,1,False,state,AL
72190,,,148.18,1,False,state,AL
72190,26,,56.98,1,False,state,AL
72191,,,764.77,1,False,state,AL
72191,26,,230.34,1,False,state,AL
72192,,,523.66,1,False,state,AL
72192,26,,213.67,1,False,state,AL
72193,,,597.0,1,False,state,AL
72193,26,,243.2,1,False,state,AL
72194,,,712.21,1,False,state,AL
72194,26,,290.57,1,False,state,AL
72195,,,793.57,1,False,state,AL
72195,26,,237.54,1,False,state,AL
72196,,,1117.18,1,False,state,AL
72196,26,,387.59,1,False,state,AL
72197,,,1149.86,1,False,state,AL
72197,,,345.5,1,False,state,AL
72198,26,,387.59,1,False,state,AL
72200,,,125.4,1,False,state,AL
72200,26,,41.03,1,False,state,AL
72202,,,139.06,1,False,state,AL
72202,26,,50.15,1,False,state,AL
72220,,,116.29,1,False,state,AL
72220,26,,50.15,1,False,state,AL
72240,,,558.59,1,False,state,AL
72240,26,,198.36,1,False,state,AL
72255,,,558.59,1,False,state,AL
72255,26,,205.18,1,False,state,AL
72265,,,558.59,1,False,state,AL
72265,26,,168.74,1,False,state,AL
72270,,,832.18,1,False,state,AL
72270,26,,269.03,1,False,state,AL
72285,,,558.59,1,False,state,AL
72285,26,,129.95,1,False,state,AL
72295,,,558.59,1,False,state,AL
72295,26,,150.47,1,False,state,AL
73000,,,93.5,1,False,state,AL
73000,26,,45.61,1,False,state,AL
73010,,,114.0,1,False,state,AL
73010,26,,52.44,1,False,state,AL
73020,,,93.5,1,False,state,AL
73020,26,,45.61,1,False,state,AL
73030,,,116.29,1,False,state,AL
73030,26,,52.44,1,False,state,AL
73040,,,376.19,1,False,state,AL
73040,26,,118.55,1,False,state,AL
73050,,,116.29,1,False,state,AL
73050,26,,54.73,1,False,state,AL
73060,,,114.0,1,False,state,AL
73060,26,,50.15,1,False,state,AL
73070,,,109.44,1,False,state,AL
73070,26,,45.61,1,False,state,AL
73080,,,120.83,1,False,state,AL
73080,,,52.44,1,False,state,AL
73085,26,,170.98,1,False,state,AL
73090,,,109.44,1,False,state,AL
73090,26,,45.61,1,False,state,AL
73092,,,86.65,1,False,state,AL
73092,26,,38.75,1,False,state,AL
73100,,,93.5,1,False,state,AL
73100,26,,45.61,1,False,state,AL
73110,,,118.55,1,False,state,AL
73110,26,,52.44,1,False,state,AL
73115,,,399.0,1,False,state,AL
73115,26,,170.98,1,False,state,AL
73120,,,86.65,1,False,state,AL
73120,26,,45.61,1,False,state,AL
73130,,,111.72,1,False,state,AL
73130,26,,52.44,1,False,state,AL
73140,,,84.34,1,False,state,AL
73140,26,,43.31,1,False,state,AL
73200,,,385.31,1,False,state,AL
73200,26,,239.37,1,False,state,AL
73201,,,428.64,1,False,state,AL
